t,y_t,u_tm1,z_pos_0,z_pos_1,z_pos_2,z_pos_3,z_pos_4,z_pos_5,z_pos_6,z_pos_7,z_pos_8,z_pos_9,z_neg_0,z_neg_1,z_neg_2,z_neg_3,z_neg_4,z_neg_5,z_neg_6,z_neg_7,z_neg_8,z_neg_9
33,14.474438503190427,2.6485818984777554,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
34,14.49285697439694,2.6485825564009913,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
35,14.510377166037749,2.6485821639051172,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
36,14.449306718634407,2.6485798972617065,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
37,14.342037168920918,1.5940790496842594,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
38,14.190360603825892,0.73136901398239,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
39,13.993072416812128,0.7313687354060683,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
40,13.754264759915344,0.7313688442866911,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
41,13.477500412798344,0.7313704434254708,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
42,13.16598043036517,0.731371355653442,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
43,12.82766686670373,0.731371378047396,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
44,12.370023328424773,0.7313721744493985,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
45,11.934699275152695,0.7313720723070479,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
46,11.520606228761832,0.7313721940597004,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
47,11.062077814809287,0.7313721896380035,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
48,10.625912204319755,8.726597631048561,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
49,10.211018667336631,8.726598314960262,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
50,9.81635971160931,8.726597788379035,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
51,9.440948411842355,8.726598318370616,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
52,9.042703246653298,8.726599343047479,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
53,8.630220835416168,8.726599732423757,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
54,8.237855417889344,8.726600944516832,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
55,7.864625891829458,18.068950656953398,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
56,7.509599046941572,18.068950771472267,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
57,7.171887101188472,14.32730803902257,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
58,6.8506455622564655,14.327308042557837,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
59,6.545071189125236,21.12755730244981,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
60,6.254399850044218,21.127556914716823,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
61,5.977904724201688,21.12756437328915,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
62,5.714894424596726,21.127565574214657,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
63,5.7766566854850385,21.12756575763153,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
64,5.835406792049504,26.093265114675884,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
65,5.891291601560841,23.23801062976436,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
66,5.9444508974290375,23.23801105450812,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
67,5.995017623823869,27.39816018925478,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
68,6.043118197063395,26.598151059614263,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
69,6.088872924955765,25.79815149472846,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
70,6.496901586029906,24.10571696311162,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
71,6.8850304589513796,24.10571710441362,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
72,7.1082444078731495,24.905791453438127,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
73,7.3205720841844695,24.071723062575867,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
74,7.787866073482481,22.904133825658512,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
75,8.232369850867101,22.904133820687303,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
76,8.655195214224161,22.904133802590728,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
77,9.057399188130464,20.94200922243265,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
78,9.439987449917535,20.942009187488885,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
79,9.997660674317569,19.065949886032517,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
80,10.416733931082227,17.875715375686028,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
81,10.815368760510111,16.64934710238911,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
82,11.356876233864298,15.363747036974937,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
83,11.840760551580038,14.074603913480157,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
84,12.269832401302775,12.704522244330377,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
85,12.611945365102535,11.38619795938383,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
86,12.93737328828512,10.109800259042135,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
87,13.278145973525865,8.869786204285663,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
88,13.56975658245049,7.791446002434391,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
89,13.801589974931177,4.306202164137793,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
90,14.022116719246672,4.306200782663823,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
91,14.231888246622852,4.306200841026018,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
92,14.354873939905046,2.6493573122759364,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
93,14.47186154878431,2.6493600972500113,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
94,14.509946411209992,2.6493607555423795,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
95,14.499735115338396,2.6493603368492233,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
96,14.442173281072845,2.649358067493537,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
97,14.337259206549485,1.5941871670285341,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
98,14.187164050191573,0.7314470263755282,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
99,13.990933383800527,0.731446748044473,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
100,13.75283665268276,0.7314468336354798,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
101,13.476551515836801,0.7314484253062463,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
102,13.165360004854577,0.7314493499497573,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
103,12.827272465170806,0.7314496205106117,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
104,12.369691771167298,0.7314504168311379,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
105,11.93442749704748,0.7314503103411698,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
106,11.520391314347851,0.7314516610741206,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
107,11.061903744628482,0.731451671706499,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
108,10.625776986203427,8.726696522059084,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
109,10.210920406461637,8.726697204803868,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
110,9.816296604527595,8.726696674806469,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
111,9.440918743977367,8.726696043499782,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
112,9.04267924406324,8.726697087518252,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
113,8.630201047213689,8.726703124600395,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
114,8.237839638545903,8.726704336844277,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
115,7.864613924922016,18.06880265697512,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
116,7.509590706244056,18.06880276992312,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
117,7.171882210332948,18.06880321465984,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
118,6.850643962674748,18.068803155574766,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
119,6.545072720296829,18.068808719432703,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
120,6.254404359110851,18.068809199443177,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
121,5.977912113880167,18.06880947551081,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
122,5.714904554985311,24.923116802216384,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
123,5.7766701801859375,24.123085081818655,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
124,5.835423486937741,24.123087242097327,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
125,5.891311340428151,24.12308721390742,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
126,5.944473486509062,24.123088767525108,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
127,5.995042924864734,24.123088719966358,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
128,6.043146298154701,24.123091522949842,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
129,6.088903689543325,26.233721232013,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
130,6.496925075775534,26.233725753977478,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
131,6.885047028592013,25.43371623041692,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
132,7.254240067757779,24.633716226855196,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
133,7.60542734762781,23.833716594439156,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
134,7.9394872388325926,22.7758158475927,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
135,8.257254855620399,22.77581572786375,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
136,8.55952477363361,22.775815547036892,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
137,9.114483624167118,20.42383040215229,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0
138,9.6111624062445,20.423830401095955,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
139,10.083617962568109,19.18952514132956,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
140,10.533031588412111,17.958296681005177,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
141,10.960527113703144,16.704696075607924,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
142,11.367173434346787,15.400798801890815,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
143,11.753987489270468,14.09949929811231,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
144,12.20428570058583,12.721183298054443,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
145,12.63262278542009,11.397405242707585,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
146,13.00885608422413,10.117345887462687,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
147,13.335527100064994,8.874989071937746,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
148,13.615053028486644,7.795075573935533,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
149,13.839670773916337,4.307010886709717,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150,14.053333777962672,4.307009517046367,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
151,14.256576307283538,4.307009575445668,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
152,14.358140446218059,2.6499189764893196,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
153,14.45475124360544,2.649921752919814,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
154,14.49849205451631,2.6499224113518274,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
155,14.492061424441356,2.6499219627385773,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
156,14.4370333615188,2.6499196979822086,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
157,14.33381559254868,1.5942663564306643,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
158,14.184859713016015,0.7315055584016946,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
159,13.989391485818004,0.7315052799034639,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
160,13.751807222478192,0.7315053488685801,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
161,13.475866695248206,0.7315069354419189,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
162,13.164911580839911,0.7315078476442887,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
163,12.826987524086144,0.731508144777724,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
164,12.36945228031552,0.7315089415875563,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
165,11.934231240255379,0.7315088363425768,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
166,11.520236183066903,0.7315093728750023,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
167,11.061778093338923,0.7315093827299793,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
168,10.62567937681577,8.726504066707287,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
169,10.210849471361637,8.726504752181569,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
170,9.816251041627517,8.726504215296817,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
171,9.440897316039868,8.72650477332772,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
172,9.042661950868757,8.726505863185354,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
173,8.630186881130733,8.726511902289328,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
174,8.237828447056925,8.726513118794491,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
175,7.8646055623056705,18.06898034751202,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
176,7.509585034335714,18.068980462011087,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
177,7.17187909741982,18.068979955803535,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
178,6.8506432849899355,18.068980136586703,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
179,6.545074359091936,18.068979544433706,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
180,6.254408201458395,18.068980026568198,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
181,5.977918020544403,18.06898029490605,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
182,5.714912425257995,24.92306874275089,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
183,5.776670157694281,24.12303594766051,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
184,5.835415956722899,24.12303838769857,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
185,5.891296668377384,24.123038406659106,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
186,5.94445206733756,24.12304280798418,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
187,5.9950150894219405,24.12304275678005,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
188,6.043112359444745,24.123050163663073,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
189,6.088863945392318,26.234192859566804,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
190,6.496894202825442,26.234197521879874,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
191,6.885024594249779,25.4341874011919,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
192,7.25422562336516,24.634186901702982,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
193,7.605420512869175,23.8341872671856,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
194,7.939487402395957,22.77558339245618,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
195,8.257261676276443,22.775583261635234,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
196,8.559537926410503,22.77558307904425,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
197,9.11449426036528,20.42359726986405,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0
198,9.61117060666822,20.423597268801515,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
199,10.083623856926732,19.189372219137624,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
0,8.365982021422745,0.0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1,7.957968263621278,17.814216039348825,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2,7.569853571599414,17.814215468244456,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3,7.200667456467185,14.587103771174773,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4,6.8494867606363,12.922263401170113,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
5,6.515433349445328,12.922263226721082,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
6,6.197671915365638,12.922263576040885,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7,5.895407889297494,12.922264000914154,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
8,5.607885453733425,12.922263876242162,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
9,5.334385652820771,12.922264221273439,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
10,5.074224594597568,12.922264411123228,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
11,4.826751740906413,12.922266137497541,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
12,4.5913482807102275,21.924674219406107,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
13,4.3674255827423325,21.124669951090315,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
14,4.154423723621685,21.124669807803016,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15,3.9518100877527687,21.124669838426755,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
16,4.454125690155305,21.124669513392206,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
17,4.9319430492639285,21.124669511727596,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
18,5.260546505052022,21.124669765811724,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
19,5.50816760282262,27.57133385018443,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
20,5.743712070342796,26.32346399388056,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
21,5.967768912255562,25.523461883825927,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
22,6.180898389620742,25.523461899603955,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
23,6.3836334148547005,24.72346181987572,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
24,6.576480949696036,24.723463046798077,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
25,6.759923206686807,24.72346344091018,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
26,6.934418946590266,24.723466160471006,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
27,7.451646527263742,23.801317864113503,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
28,7.912435286309552,23.801317765794224,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
29,8.350751106802534,22.37498528722972,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
30,8.767690013674459,22.37498526955499,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
31,9.1642945574285,20.38680694962025,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
32,9.541556469273077,20.386806879579307,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
33,9.900419110476498,19.121182420860123,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
34,10.493305828099581,17.858621050456552,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
35,11.008589654466183,16.584191735406662,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
36,11.467529541429005,15.265706065387983,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
37,11.904086666600678,13.95443956287558,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
38,12.288139478109157,12.570332702679737,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
39,12.653461860848417,11.240176981908114,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
40,13.00096727611557,9.9603998372185,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
41,13.331524758398663,8.756728333087011,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
42,13.609981799547981,7.6159183182286245,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
43,13.87485832671255,4.2445486250849145,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44,14.071166228544719,4.244548488728453,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
45,14.257900080339871,4.244548879039596,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
46,14.357955134031037,2.569777141181456,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
47,14.453130442439324,2.5697772838161748,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
48,14.494283809709051,2.569777852835118,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
49,14.484169427863101,2.5697725237102675,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
50,14.424824609338081,2.569772152061532,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
51,14.31693142783393,1.6139869619703313,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
52,14.163139281315813,0.740973823775158,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
53,13.962844715791245,0.7409764067118139,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
54,13.72042066349213,0.7409774429720968,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
55,13.439887397452637,0.7409776188022839,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
56,13.126072898669715,0.7409776948216993,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
57,12.783052944824464,0.740977474874671,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
58,12.325223359411607,0.7409727216878635,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
59,11.889722381039789,0.740973780021672,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
60,11.475461051242226,0.7409740244543471,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
61,11.016059819717764,0.7409739261242188,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
62,10.579063856204934,8.925680807385207,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
63,10.163380459524594,8.925677468769438,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
64,9.767969973402264,8.925679380828461,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
65,9.391843869746154,6.313454964552583,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
66,8.996770297606103,8.356834628158165,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
67,8.586902808409308,8.356835263159713,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
68,8.197024893316133,15.259366882295593,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
69,7.8261615889477225,15.25936720226824,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
